1,,,,,,0.3,,,,,,0.1,,,,,,0.03,,,,,,0.01,,,,
,Vanilla,opt,np,np + opt,,,Vanilla,opt,np,np + opt,,,Vanilla,opt,np,np + opt,,,Vanilla,opt,np,np + opt,,,Vanilla,opt,np,np + opt
Seed 10,64.32%,64.45%,64.45%,64.38%,,Seed 10,63.27%,63.11%,63.19%,63.58%,,Seed 10,62.18%,62.21%,62.14%,62.42%,,Seed 10,60.75%,60.62%,60.81%,60.62%,,Seed 10,59.24%,59.34%,59.44%,59.69%
Seed 11,64.40%,64.35%,64.30%,64.52%,,Seed 11,63.24%,63.21%,63.51%,63.50%,,Seed 11,62.51%,62.75%,62.51%,62.68%,,Seed 11,61.29%,61.40%,61.36%,61.43%,,Seed 11,58.99%,59.28%,59.02%,59.22%
Seed 12,64.54%,64.39%,64.36%,64.53%,,Seed 12,63.28%,63.10%,63.39%,63.42%,,Seed 12,62.28%,62.34%,62.22%,62.50%,,Seed 12,61.08%,61.05%,60.86%,61.07%,,Seed 12,59.22%,59.51%,59.09%,59.50%
Seed 13,64.61%,64.21%,64.29%,64.10%,,Seed 13,63.63%,62.79%,63.11%,63.93%,,Seed 13,62.59%,62.54%,62.30%,62.64%,,Seed 13,61.04%,61.02%,61.00%,61.09%,,Seed 13,58.83%,58.94%,58.91%,59.06%
Seed 14,64.29%,64.05%,64.43%,64.43%,,Seed 14,63.25%,63.16%,63.38%,62.94%,,Seed 14,62.30%,62.57%,62.29%,62.62%,,Seed 14,61.15%,61.12%,60.97%,61.25%,,Seed 14,58.77%,58.93%,58.63%,58.97%
Seed 15,64.20%,64.45%,64.40%,64.21%,,Seed 15,63.60%,63.28%,63.40%,63.27%,,Seed 15,62.40%,62.27%,62.33%,62.41%,,Seed 15,60.68%,60.77%,60.51%,60.79%,,Seed 15,59.36%,59.52%,59.56%,59.68%
Seed 16,64.48%,64.44%,64.32%,64.61%,,Seed 16,63.22%,63.26%,63.46%,63.25%,,Seed 16,62.74%,62.50%,62.70%,62.71%,,Seed 16,60.58%,60.55%,60.37%,60.56%,,Seed 16,59.35%,59.35%,59.58%,59.59%
Seed 17,64.25%,64.38%,64.47%,64.39%,,Seed 17,63.47%,63.25%,63.52%,63.51%,,Seed 17,62.27%,62.38%,62.26%,62.59%,,Seed 17,61.22%,61.38%,60.98%,61.34%,,Seed 17,58.90%,59.01%,59.08%,59.06%
Seed 18,64.32%,64.37%,64.34%,64.40%,,Seed 18,63.19%,63.28%,63.19%,63.28%,,Seed 18,62.11%,62.19%,62.21%,62.33%,,Seed 18,60.97%,60.98%,60.87%,60.94%,,Seed 18,59.41%,59.81%,59.61%,59.77%
Seed 19,64.09%,64.07%,64.37%,64.23%,,Seed 19,63.25%,63.64%,63.59%,63.28%,,Seed 19,62.58%,62.65%,62.66%,62.63%,,Seed 19,60.92%,60.89%,60.87%,60.91%,,Seed 19,59.17%,59.33%,59.44%,59.36%
Mean,64.35%,64.32%,64.37%,64.38%,,Mean,63.34%,63.21%,63.37%,63.40%,,Mean,62.40%,62.44%,62.36%,62.55%,,Mean,60.97%,60.98%,60.86%,61.02%,,Mean,59.12%,59.30%,59.24%,59.39%
Std,0.16%,0.15%,0.06%,0.16%,,Std,0.16%,0.21%,0.16%,0.26%,,Std,0.20%,0.19%,0.19%,0.13%,,Std,0.24%,0.28%,0.27%,0.33%,,Std,0.23%,0.28%,0.34%,0.30%
